project,sha,test_type,test_name,jaccard_focal_method,llm_focal_method,test_class,focal_class
cerner/common-kafka,d7873514c1705575c642ed99d2fa501f9b319790,id,pause_moreRecordsLoaded,getFailPauseTime,partition.maybeUnpause,com.cerner.common.kafka.consumer.ProcessingPartitionTest,common-kafka/src/main/java/com/cerner/common/kafka/consumer/ProcessingPartition.java
cerner/common-kafka,d7873514c1705575c642ed99d2fa501f9b319790,id,pause_thenClosePartition,close,pause_thresholdMet (not a real focal method, another test method reused as setup),com.cerner.common.kafka.consumer.ProcessingPartitionTest,common-kafka/src/main/java/com/cerner/common/kafka/consumer/ProcessingPartition.java
cerner/common-kafka,d7873514c1705575c642ed99d2fa501f9b319790,id,pause_thresholdMet,getFailPauseTime,partition.fail,com.cerner.common.kafka.consumer.ProcessingPartitionTest,common-kafka/src/main/java/com/cerner/common/kafka/consumer/ProcessingPartition.java

apache/hbase,07a3ffdd97,id,testClone,clone,clone,org.apache.hadoop.hbase.monitoring.TestTaskMonitor,hbase-server/src/main/java/org/apache/hadoop/hbase/monitoring/MonitoredRPCHandlerImpl.java
apache/hbase,07a3ffdd97,id,testDoNotPurgeRPCTask,createRPCStatus,createRPCStatus,org.apache.hadoop.hbase.monitoring.TestTaskMonitor,hbase-server/src/main/java/org/apache/hadoop/hbase/monitoring/TaskMonitor.java
apache/hbase,07a3ffdd97,id,testGetTasksWithFilter,getTasks,getTasks,org.apache.hadoop.hbase.monitoring.TestTaskMonitor,hbase-server/src/main/java/org/apache/hadoop/hbase/monitoring/TaskMonitor.java
apache/hbase,07a3ffdd97,id,testStatusJournal,getStatusJournal,setStatus,org.apache.hadoop.hbase.monitoring.TestTaskMonitor,hbase-server/src/main/java/org/apache/hadoop/hbase/monitoring/MonitoredTask.java
apache/hbase,07a3ffdd97,id,testTaskLimit,createStatus,createStatus,org.apache.hadoop.hbase.monitoring.TestTaskMonitor,hbase-server/src/main/java/org/apache/hadoop/hbase/monitoring/TaskMonitor.java
apache/hbase,07a3ffdd97,id,testTaskMonitorBasics,getTasks,TaskMonitor.createStatus,org.apache.hadoop.hbase.monitoring.TestTaskMonitor,hbase-server/src/main/java/org/apache/hadoop/hbase/monitoring/TaskMonitor.java
apache/hbase,07a3ffdd97,id,testTasksGetAbortedOnLeak,getTasks,TaskMonitor.createStatus,org.apache.hadoop.hbase.monitoring.TestTaskMonitor,hbase-server/src/main/java/org/apache/hadoop/hbase/monitoring/TaskMonitor.java
apache/hbase,07a3ffdd97,id,testWarnStuckTasks,getWarnTime,MonitoredRPCHandler.setRPC,org.apache.hadoop.hbase.monitoring.TestTaskMonitor,hbase-server/src/main/java/org/apache/hadoop/hbase/monitoring/MonitoredRPCHandlerImpl.java
